id,name,display_order,last_modified_user_id,last_modified_date,created_user_id,created_date
1,Mother,1,1,"1900-01-01 00:00:00",1,"1900-01-01 00:00:00"
2,Father,2,1,"1900-01-01 00:00:00",1,"1900-01-01 00:00:00"
3,Brother,3,1,"1900-01-01 00:00:00",1,"1900-01-01 00:00:00"
4,Sister,4,1,"1900-01-01 00:00:00",1,"1900-01-01 00:00:00"
5,Uncle,5,1,"1900-01-01 00:00:00",1,"1900-01-01 00:00:00"
6,Aunt,6,1,"1900-01-01 00:00:00",1,"1900-01-01 00:00:00"
7,Cousin,7,1,"1900-01-01 00:00:00",1,"1900-01-01 00:00:00"
8,Grandmother,8,1,"1900-01-01 00:00:00",1,"1900-01-01 00:00:00"
9,Grandfather,9,1,"1900-01-01 00:00:00",1,"1900-01-01 00:00:00"
10,Other,10,1,"1900-01-01 00:00:00",1,"1900-01-01 00:00:00"
