id,name,last_modified_user_id,last_modified_date,created_user_id,created_date
1,Afrikaans,1,"1900-01-01 00:00:00",1,"1900-01-01 00:00:00"
2,Albanian,1,"1900-01-01 00:00:00",1,"1900-01-01 00:00:00"
3,Arabic,1,"1900-01-01 00:00:00",1,"1900-01-01 00:00:00"
4,Belarusian,1,"1900-01-01 00:00:00",1,"1900-01-01 00:00:00"
5,Bulgarian,1,"1900-01-01 00:00:00",1,"1900-01-01 00:00:00"
6,Catalan,1,"1900-01-01 00:00:00",1,"1900-01-01 00:00:00"
7,Chinese,1,"1900-01-01 00:00:00",1,"1900-01-01 00:00:00"
8,Croatian,1,"1900-01-01 00:00:00",1,"1900-01-01 00:00:00"
9,Czech,1,"1900-01-01 00:00:00",1,"1900-01-01 00:00:00"
10,Danish,1,"1900-01-01 00:00:00",1,"1900-01-01 00:00:00"
11,Dutch,1,"1900-01-01 00:00:00",1,"1900-01-01 00:00:00"
12,English,1,"1900-01-01 00:00:00",1,"1900-01-01 00:00:00"
13,Estonian,1,"1900-01-01 00:00:00",1,"1900-01-01 00:00:00"
14,Filipino,1,"1900-01-01 00:00:00",1,"1900-01-01 00:00:00"
15,Finnish,1,"1900-01-01 00:00:00",1,"1900-01-01 00:00:00"
16,French,1,"1900-01-01 00:00:00",1,"1900-01-01 00:00:00"
17,Galician,1,"1900-01-01 00:00:00",1,"1900-01-01 00:00:00"
18,German,1,"1900-01-01 00:00:00",1,"1900-01-01 00:00:00"
19,Greek,1,"1900-01-01 00:00:00",1,"1900-01-01 00:00:00"
20,"Haitian Creole",1,"1900-01-01 00:00:00",1,"1900-01-01 00:00:00"
21,Hebrew,1,"1900-01-01 00:00:00",1,"1900-01-01 00:00:00"
22,Hindi,1,"1900-01-01 00:00:00",1,"1900-01-01 00:00:00"
23,Hungarian,1,"1900-01-01 00:00:00",1,"1900-01-01 00:00:00"
24,Icelandic,1,"1900-01-01 00:00:00",1,"1900-01-01 00:00:00"
25,Indonesian,1,"1900-01-01 00:00:00",1,"1900-01-01 00:00:00"
26,Irish,1,"1900-01-01 00:00:00",1,"1900-01-01 00:00:00"
27,Italian,1,"1900-01-01 00:00:00",1,"1900-01-01 00:00:00"
28,Japanese,1,"1900-01-01 00:00:00",1,"1900-01-01 00:00:00"
29,Korean,1,"1900-01-01 00:00:00",1,"1900-01-01 00:00:00"
30,Latvian,1,"1900-01-01 00:00:00",1,"1900-01-01 00:00:00"
31,Lithuanian,1,"1900-01-01 00:00:00",1,"1900-01-01 00:00:00"
32,Macedonian,1,"1900-01-01 00:00:00",1,"1900-01-01 00:00:00"
33,Malay,1,"1900-01-01 00:00:00",1,"1900-01-01 00:00:00"
34,Maltese,1,"1900-01-01 00:00:00",1,"1900-01-01 00:00:00"
35,Norwegian,1,"1900-01-01 00:00:00",1,"1900-01-01 00:00:00"
36,Persian,1,"1900-01-01 00:00:00",1,"1900-01-01 00:00:00"
37,Polish,1,"1900-01-01 00:00:00",1,"1900-01-01 00:00:00"
38,Portuguese,1,"1900-01-01 00:00:00",1,"1900-01-01 00:00:00"
39,Romanian,1,"1900-01-01 00:00:00",1,"1900-01-01 00:00:00"
40,Russian,1,"1900-01-01 00:00:00",1,"1900-01-01 00:00:00"
41,Serbian,1,"1900-01-01 00:00:00",1,"1900-01-01 00:00:00"
42,Slovak,1,"1900-01-01 00:00:00",1,"1900-01-01 00:00:00"
43,Slovenian,1,"1900-01-01 00:00:00",1,"1900-01-01 00:00:00"
44,Spanish,1,"1900-01-01 00:00:00",1,"1900-01-01 00:00:00"
45,Swahili,1,"1900-01-01 00:00:00",1,"1900-01-01 00:00:00"
46,Swedish,1,"1900-01-01 00:00:00",1,"1900-01-01 00:00:00"
47,Thai,1,"1900-01-01 00:00:00",1,"1900-01-01 00:00:00"
48,Turkish,1,"1900-01-01 00:00:00",1,"1900-01-01 00:00:00"
49,Ukrainian,1,"1900-01-01 00:00:00",1,"1900-01-01 00:00:00"
50,Vietnamese,1,"1900-01-01 00:00:00",1,"1900-01-01 00:00:00"
51,Welsh,1,"1900-01-01 00:00:00",1,"1900-01-01 00:00:00"
52,Yiddish,1,"1900-01-01 00:00:00",1,"1900-01-01 00:00:00"
